vendor,product,rating,text,price_paid_usd
roadrunna,3.5g Colombian Fishscale Cocaine,positive,use this vendor prompt processing great stealth respect for regular customers roadrunna is it,268.88
roadrunna,3.5g Colombian Fishscale Cocaine,positive,roadrunna translates to always reliable great product prompt processing great stealth use this vendor with confidence,268.88
roadrunna,3.5g Colombian Fishscale Cocaine,positive,No feedback comment,134.08
roadrunna,3.5g Colombian Fishscale Cocaine,positive,loveee it 10/10,134.08
leangreenmchine,2 GR PURP HEROIN NEW BATCH,positive,new batch had me pretty nauseous at first but getting used to it,95.46
leangreenmchine,2 GR PURP HEROIN NEW BATCH,positive,No feedback comment,95.46
leangreenmchine,2 GR PURP HEROIN NEW BATCH,positive,"Wow, it does not take a lot AT ALL to break through Sublocade!! Incredibly strong, so be careful! But 100% worth it. Thanks LGM!",95.46
leangreenmchine,2 GR PURP HEROIN NEW BATCH,positive,Strongest stuff on here fast is shippingA+++,95.46
leangreenmchine,2 GR PURP HEROIN NEW BATCH,positive,No feedback comment,95.46
leangreenmchine,2 GR PURP HEROIN NEW BATCH,positive,No feedback comment,95.46
leangreenmchine,2 GR PURP HEROIN NEW BATCH,positive,No feedback comment,95.46
leangreenmchine,2 GR PURP HEROIN NEW BATCH,positive,Fast delivery 3 DD from w coast to E coast. this purp is veteran level as I have a very high tolerance and a point had me euphoric and viking with long legs. if your looking for the best purp on here look no further. it is strong so just remember that TYGM LGM 10 of 10,95.46
leangreenmchine,2 GR PURP HEROIN NEW BATCH,positive,No feedback comment,95.46
leangreenmchine,2 GR PURP HEROIN NEW BATCH,positive,No feedback comment,95.46
roadrunna,100 Poker Chip,positive,perfect every single time,918.14
roadrunna,100 Poker Chip,positive,"Fast shipping, great steath, quality products",918.14
roadrunna,100 Poker Chip,positive,just stop being disappointed and order from roadrunner amazing communication some of the best products in existence and you know he looking for more don't be a fool he even got loyalty program he takes care of his customers just stop thinking no matter what it is imit is as good as he says,153.02
roadrunna,100 Poker Chip,positive,No feedback comment,1071.16
roadrunna,100 Poker Chip,positive,No feedback comment,76.51
roadrunna,100 Poker Chip,positive,No feedback comment,76.51
roadrunna,100 Poker Chip,positive,No feedback comment,76.51
roadrunna,100 Poker Chip,positive,No feedback comment,76.51
roadrunna,100 Poker Chip,positive,No feedback comment,76.51
roadrunna,100 Poker Chip,positive,Best on the market.,918.14
rockgabber,Canada High Balance CC Visa or Master Ramdom BUY 1 GET FREE Balance 10k Fast Delivery,positive,always great cards from rockgabber,37.89
rockgabber,Canada High Balance CC Visa or Master Ramdom BUY 1 GET FREE Balance 10k Fast Delivery,positive,Fast delievry CC banged,37.89
rockgabber,Canada High Balance CC Visa or Master Ramdom BUY 1 GET FREE Balance 10k Fast Delivery,positive,best service and aging customer service too if your looking for top notch CC hit him up you will not be disappointed,37.89
rockgabber,Canada High Balance CC Visa or Master Ramdom BUY 1 GET FREE Balance 10k Fast Delivery,positive,always fast and live,37.89
rockgabber,Canada High Balance CC Visa or Master Ramdom BUY 1 GET FREE Balance 10k Fast Delivery,positive,the real deal,37.89
rockgabber,Canada High Balance CC Visa or Master Ramdom BUY 1 GET FREE Balance 10k Fast Delivery,positive,"Fast delivery, exactly what was advertised. Will be ordering more for sure",37.89
rockgabber,Canada High Balance CC Visa or Master Ramdom BUY 1 GET FREE Balance 10k Fast Delivery,positive,fast and excellent cards!,37.89
rockgabber,Canada High Balance CC Visa or Master Ramdom BUY 1 GET FREE Balance 10k Fast Delivery,positive,good cvv,37.89
rockgabber,Canada High Balance CC Visa or Master Ramdom BUY 1 GET FREE Balance 10k Fast Delivery,positive,awesome and fast,37.89
rockgabber,Canada High Balance CC Visa or Master Ramdom BUY 1 GET FREE Balance 10k Fast Delivery,positive,A+++++++++,37.89
gracepapineau,setup safe drop addresses methods,positive,No feedback comment,5.1
gracepapineau,setup safe drop addresses methods,positive,"First time shøppin ever & was amazed høw fast the ørder came, sølid vendor! SØLID beginner inførmation. I persønally recømmend this vendør!!!!",5.1
gracepapineau,setup safe drop addresses methods,positive,No feedback comment,5.1
gracepapineau,setup safe drop addresses methods,positive,very detailed will buy again,5.1
gracepapineau,setup safe drop addresses methods,positive,arived quick very great methods,5.1
gracepapineau,setup safe drop addresses methods,positive,Great service,5.1
gracepapineau,setup safe drop addresses methods,positive,Good! I learned something. The more i learn the better,5.1
gracepapineau,setup safe drop addresses methods,positive,good info if you are new in the game,5.1
gracepapineau,setup safe drop addresses methods,positive,nice thanks,5.1
gracepapineau,setup safe drop addresses methods,positive,No feedback comment,5.1
westcoastsupply,Tip Jar Add on for Orders,positive,excellent grade arketamine and tucci ! Thanks guys for the great experience,42.99
westcoastsupply,Tip Jar Add on for Orders,positive,pro tip for wtn noobs. send ur coinz to wcs and good things will happen,6.56
westcoastsupply,Tip Jar Add on for Orders,positive,Thanks guys for agreeing to such a small sample of the TUCCI ! Was skeptical at first after trying so much weird tuc shit online.  This stuff fuckin slaps though ! Feel like a rockstar !!,13.84
westcoastsupply,Tip Jar Add on for Orders,positive,"thx so much once again for the order. product is always top notch premo! , A+++ customer service & super fast shipping. thx for gift as well.  seriously only ever order from westcoastsupply u guys rock!",72.14
westcoastsupply,Tip Jar Add on for Orders,positive,No feedback comment,6.56
westcoastsupply,Tip Jar Add on for Orders,positive,Amazing K holes on this Ket ! Only real pharma dilly ive gotten online too ! excellent team and amazing experience !,232.45
westcoastsupply,Tip Jar Add on for Orders,positive,Tossed a couple tip units to westcoast supply to flush out my wallet and they included a generous variety of samples from their coffers. Order arrived less than 24 hours after I sent payment. Westcoastsupply is the real dea guys.,13.84
westcoastsupply,Tip Jar Add on for Orders,positive,No feedback comment,79.43
westcoastsupply,Tip Jar Add on for Orders,positive,Always the best thanks again top of the game best vendor on this website,13.84
westcoastsupply,Tip Jar Add on for Orders,positive,No feedback comment,64.85
leangreenmchine,100 X DILAUDID 8 HYDROMORPHONE SCRIPT 100% REAL,positive,No feedback comment,397.86
leangreenmchine,100 X DILAUDID 8 HYDROMORPHONE SCRIPT 100% REAL,positive,No feedback comment,397.86
leangreenmchine,100 X DILAUDID 8 HYDROMORPHONE SCRIPT 100% REAL,positive,quality stuff here boys quick shipping great product W,1989.3
leangreenmchine,100 X DILAUDID 8 HYDROMORPHONE SCRIPT 100% REAL,positive,The BEST!!!!,397.86
leangreenmchine,100 X DILAUDID 8 HYDROMORPHONE SCRIPT 100% REAL,positive,Legitimate product and quick service,397.86
leangreenmchine,100 X DILAUDID 8 HYDROMORPHONE SCRIPT 100% REAL,positive,No feedback comment,765.11
leangreenmchine,100 X DILAUDID 8 HYDROMORPHONE SCRIPT 100% REAL,positive,Got it loved it!,382.56
leangreenmchine,100 X DILAUDID 8 HYDROMORPHONE SCRIPT 100% REAL,positive,No feedback comment,382.56
leangreenmchine,100 X DILAUDID 8 HYDROMORPHONE SCRIPT 100% REAL,positive,Awesome as always,765.11
leangreenmchine,100 X DILAUDID 8 HYDROMORPHONE SCRIPT 100% REAL,positive,No feedback comment,382.56
roadrunna,14g Colombian Fishscale Cocaine,positive,"You guys are amazing. Always on time, always great product with an extra surprise on the side and I will be ordering again.",573.47
roadrunna,14g Colombian Fishscale Cocaine,positive,The best vendor here by far,573.47
roadrunna,14g Colombian Fishscale Cocaine,positive,Fire as always!! Fast delivery!!,573.47
roadrunna,14g Colombian Fishscale Cocaine,positive,No feedback comment,573.47
roadrunna,14g Colombian Fishscale Cocaine,positive,Good Stuff !,573.47
roadrunna,14g Colombian Fishscale Cocaine,positive,Awesome vendor!,573.47
roadrunna,14g Colombian Fishscale Cocaine,positive,"Incredible quality, count and packaging! Fast ship,  best supplier out there!",573.47
roadrunna,14g Colombian Fishscale Cocaine,positive,"awesome product, awesome price",573.47
roadrunna,14g Colombian Fishscale Cocaine,positive,Best in the business,573.47
roadrunna,14g Colombian Fishscale Cocaine,positive,No feedback comment,573.47
roadrunna,2g Purified Cocaine Promo Price,positive,"Literally, I think this is the first time I've actually tried real cocaine. Feels Great Buddy, No paranoia! Thanks for the lil gift too bro!",153.02
roadrunna,2g Purified Cocaine Promo Price,positive,No feedback comment,153.02
roadrunna,2g Purified Cocaine Promo Price,positive,Wonderful.,153.02
roadrunna,2g Purified Cocaine Promo Price,positive,dope as always,153.02
roadrunna,2g Purified Cocaine Promo Price,positive,No feedback comment,153.02
roadrunna,2g Purified Cocaine Promo Price,positive,No feedback comment,153.02
roadrunna,2g Purified Cocaine Promo Price,positive,Only the best! gotta love the little freebies!,153.02
roadrunna,2g Purified Cocaine Promo Price,positive,as promised quick good stealth consistent this vendor should be your vendor,459.07
roadrunna,2g Purified Cocaine Promo Price,positive,A+ Always a pleasure to do business with RR. The best in the game.,153.02
roadrunna,2g Purified Cocaine Promo Price,positive,No feedback comment,153.02
leangreenmchine,XANAX 100 pieces,positive,"Nice presses, thanks for the extra 15",68.5
leangreenmchine,XANAX 100 pieces,positive,"Took a little while but I got them, thanks for the extra",68.5
leangreenmchine,XANAX 100 pieces,positive,Great as always lgm stay goated,68.5
leangreenmchine,XANAX 100 pieces,positive,A1,68.5
leangreenmchine,XANAX 100 pieces,positive,Nice bars fast shipping and recieved extras as usual thanks,68.5
leangreenmchine,XANAX 100 pieces,positive,awesome xans. thx for the free  80,68.5
leangreenmchine,XANAX 100 pieces,positive,"pretty good bars, was doing blow and popped a few and still felt nice n mellow. will know the real potency tomorrow haha. seem like they slap decently tho",68.5
leangreenmchine,XANAX 100 pieces,positive,No feedback comment,68.5
leangreenmchine,XANAX 100 pieces,positive,No feedback comment,68.5
leangreenmchine,XANAX 100 pieces,positive,No feedback comment,68.5
jokersknife,1g Shiny High Heat Cocaine,positive,"Great packaging, fast shipping",56.84
jokersknife,1g Shiny High Heat Cocaine,positive,"Great quality, always flame, stealth on point.",56.84
jokersknife,1g Shiny High Heat Cocaine,positive,"Great quality, always flame, stealth on point.",56.84
jokersknife,1g Shiny High Heat Cocaine,positive,"great  for the price. shipping, speed, stealth 10/10.",56.84
jokersknife,1g Shiny High Heat Cocaine,positive,Great vendor I will definitely be back.,56.84
jokersknife,1g Shiny High Heat Cocaine,positive,Looks Great! Thanks again bro! Shipping is insanely fast!,56.84
jokersknife,1g Shiny High Heat Cocaine,positive,Amazing prices,56.84
jokersknife,1g Shiny High Heat Cocaine,positive,this one is my favorite,56.84
jokersknife,1g Shiny High Heat Cocaine,positive,ame fast and shit is fireeee thank you i will be getting more,56.84
jokersknife,1g Shiny High Heat Cocaine,positive,Sorry for late finalize,56.84
jeancoutu,1000 Ice speed pill,positive,A+ Services and fast shipping!,290.74
jeancoutu,1000 Ice speed pill,positive,Thanks,290.74
jeancoutu,1000 Ice speed pill,positive,it was fast !!,290.74
jeancoutu,1000 Ice speed pill,positive,No feedback comment,290.74
jeancoutu,1000 Ice speed pill,positive,Thank you !,290.74
jeancoutu,1000 Ice speed pill,positive,Package Received fast thank you -  the ice product is not tested if is a good product powerful High,290.74
jeancoutu,1000 Ice speed pill,positive,No feedback comment,290.74
jeancoutu,1000 Ice speed pill,positive,No feedback comment,290.74
jeancoutu,1000 Ice speed pill,positive,Nice press !,504.98
jeancoutu,1000 Ice speed pill,positive,on trouve de tout chez jean coutu meme un ami lol,252.12
icywhitenorth,14G Purple Heroin Strong AF,positive,flawless thank you,382.56
icywhitenorth,14G Purple Heroin Strong AF,positive,No feedback comment,382.56
icywhitenorth,14G Purple Heroin Strong AF,positive,Great cinsistent product and usually arrives the next day for me. probably my favourite overall,382.56
icywhitenorth,14G Purple Heroin Strong AF,positive,"Best vendor in the business, been around forever, fast shipping, the best dope a+++++",382.56
icywhitenorth,14G Purple Heroin Strong AF,positive,No feedback comment,382.56
icywhitenorth,14G Purple Heroin Strong AF,positive,"new batch is amazing, has less dye. amazinng product. amazing vendor. ships out lightning speed. will be ordering 28 gram next",382.56
icywhitenorth,14G Purple Heroin Strong AF,positive,Professional and very very consistant. Ive been ordering using Tor for years and its only once in a blue moon you find a vendor like icy.  I consistantly order large amounts of Purple Heroin from icy.  Always comes fast and is always strong AF.  And this is coming from someone who has mainlined opiates for over 20 years.  Braco Icy Bravo!!!!,382.56
icywhitenorth,14G Purple Heroin Strong AF,positive,The Purp is As advertised. whip clean fire 🔥 and the crack is the morning treat on-top the cake. thanks 👍,382.56
icywhitenorth,14G Purple Heroin Strong AF,positive,No feedback comment,382.56
icywhitenorth,14G Purple Heroin Strong AF,positive,if you be lookin top shelf down withbno BS icy be your man,382.56
westcoastwhite,28g Colombian Cocaine SALE,positive,No feedback comment,671.11
westcoastwhite,28g Colombian Cocaine SALE,positive,No feedback comment,690.79
westcoastwhite,28g Colombian Cocaine SALE,positive,this shits the bombdiggity,690.79
westcoastwhite,28g Colombian Cocaine SALE,positive,No feedback comment,690.79
westcoastwhite,28g Colombian Cocaine SALE,positive,veryy fastt,690.79
westcoastwhite,28g Colombian Cocaine SALE,positive,No feedback comment,690.79
westcoastwhite,28g Colombian Cocaine SALE,positive,No feedback comment,742.52
westcoastwhite,28g Colombian Cocaine SALE,positive,5/5,765.11
westcoastwhite,28g Colombian Cocaine SALE,positive,"oh yeah, ringa ding ding",799.36
westcoastwhite,28g Colombian Cocaine SALE,positive,"Quick, stealth shipping. Totally legit seller and product.",762.93
jeancoutu,5000 Ice pill (Speed),positive,Always consistent. Good product and got a bit more than what i paid for,1147.67
jeancoutu,5000 Ice pill (Speed),positive,No feedback comment,1147.67
jeancoutu,5000 Ice pill (Speed),positive,No feedback comment,1147.67
jeancoutu,5000 Ice pill (Speed),positive,your the fucking best  No doubt about it if you need a  pill this is the guy for you,2295.34
jeancoutu,5000 Ice pill (Speed),positive,whoop whoop.. the champ is here u can't find a better deal an,1147.67
jeancoutu,5000 Ice pill (Speed),positive,I am not worthy I am not worthy,1147.67
leangreenmchine,COCAINE HIGH HEAT *** 14 GRAMS,positive,No feedback comment,420.45
leangreenmchine,COCAINE HIGH HEAT *** 14 GRAMS,positive,great prices and quick shipping,420.45
leangreenmchine,COCAINE HIGH HEAT *** 14 GRAMS,positive,No feedback comment,420.45
leangreenmchine,COCAINE HIGH HEAT *** 14 GRAMS,positive,Thanks!,420.45
leangreenmchine,COCAINE HIGH HEAT *** 14 GRAMS,positive,absolutely stellar. nothing could be better,420.45
leangreenmchine,COCAINE HIGH HEAT *** 14 GRAMS,positive,Very good and quick. Thanks!,420.45
leangreenmchine,COCAINE HIGH HEAT *** 14 GRAMS,positive,Excellent as ususal great vendor amazing service!,496.96
leangreenmchine,COCAINE HIGH HEAT *** 14 GRAMS,positive,No feedback comment,496.96
leangreenmchine,COCAINE HIGH HEAT *** 14 GRAMS,positive,awesome,496.96
leangreenmchine,COCAINE HIGH HEAT *** 14 GRAMS,positive,VERY FAST SHIPPING,496.96
redf0x,CREDIT REPORT (Credit karma) 700+,positive,the only vender i will deal with for pros. to all newbies dont deal with anyone but redf0x always strait up and u get what u pay for,15.3
redf0x,CREDIT REPORT (Credit karma) 700+,positive,No feedback comment,15.3
redf0x,CREDIT REPORT (Credit karma) 700+,positive,No feedback comment,15.3
redf0x,CREDIT REPORT (Credit karma) 700+,positive,No feedback comment,15.3
redf0x,CREDIT REPORT (Credit karma) 700+,positive,appreciate you red,30.6
redf0x,CREDIT REPORT (Credit karma) 700+,positive,Valid ASF logged into CK No problem,15.3
redf0x,CREDIT REPORT (Credit karma) 700+,positive,If it ain’t Redf0x then I don’t it!!! A++++++,15.3
redf0x,CREDIT REPORT (Credit karma) 700+,positive,good stuff,15.3
redf0x,CREDIT REPORT (Credit karma) 700+,positive,good stuff just when logging in it might not work if u using a vpn the logins didnt work for me first until i connected to public wifi,15.3
redf0x,CREDIT REPORT (Credit karma) 700+,positive,good,30.6
jokersknife,1g Shiny High Heat Cocaine,negative,was .7 instead of 1,56.84
jokersknife,1g Shiny High Heat Cocaine,positive,No feedback comment,56.84
jokersknife,1g Shiny High Heat Cocaine,positive,"amazing seller, great product",56.84
jokersknife,1g Shiny High Heat Cocaine,positive,"fent strip came back negative, only got a .9 but i think its because of the baggie he used powder stuck to it. fast shipping though and solid product.",56.84
jokersknife,1g Shiny High Heat Cocaine,positive,good stuff,56.84
jokersknife,1g Shiny High Heat Cocaine,positive,No feedback comment,56.84
jokersknife,1g Shiny High Heat Cocaine,positive,No feedback comment,56.84
jokersknife,1g Shiny High Heat Cocaine,positive,amazing seller fast shipping,56.84
jokersknife,1g Shiny High Heat Cocaine,positive,great quality,56.84
jokersknife,1g Shiny High Heat Cocaine,negative,Never received.,56.84
iamtheguy,x20 Adderall 30mg Name Brand or Actavis Pharma,positive,No feedback comment,267.43
iamtheguy,x20 Adderall 30mg Name Brand or Actavis Pharma,positive,shipped extremely discreet and quick overall AAAA,267.43
iamtheguy,x20 Adderall 30mg Name Brand or Actavis Pharma,positive,Perfect. Thank you,282.73
iamtheguy,x20 Adderall 30mg Name Brand or Actavis Pharma,positive,Many transactions with this vendor and not one problem. A+,282.73
iamtheguy,x20 Adderall 30mg Name Brand or Actavis Pharma,positive,Excellent thank you,282.73
iamtheguy,x20 Adderall 30mg Name Brand or Actavis Pharma,positive,Great thank you,279.08
iamtheguy,x20 Adderall 30mg Name Brand or Actavis Pharma,positive,Excellent thank you,266.7
iamtheguy,x20 Adderall 30mg Name Brand or Actavis Pharma,positive,Perfect,266.7
iamtheguy,x20 Adderall 30mg Name Brand or Actavis Pharma,positive,Authentic name brand Adderall from a great vendor. A+,266.7
iamtheguy,x20 Adderall 30mg Name Brand or Actavis Pharma,positive,Super A++++++,266.7
d17,CIBC LOGIN BALANCE RANDOM,positive,was awsoome quick and was real deal,15.3
d17,CIBC LOGIN BALANCE RANDOM,positive,Great guy! A+++++ does what he says.,15.3
d17,CIBC LOGIN BALANCE RANDOM,positive,No feedback comment,15.3
d17,CIBC LOGIN BALANCE RANDOM,positive,No feedback comment,15.3
d17,CIBC LOGIN BALANCE RANDOM,positive,awesome,15.3
d17,CIBC LOGIN BALANCE RANDOM,positive,No feedback comment,15.3
d17,CIBC LOGIN BALANCE RANDOM,positive,No feedback comment,15.3
d17,CIBC LOGIN BALANCE RANDOM,positive,tanks men fast deliverie good stuff,15.3
d17,CIBC LOGIN BALANCE RANDOM,positive,PLUGZZ,15.3
d17,CIBC LOGIN BALANCE RANDOM,positive,worked perfect,15.3
hakunamatata,Bitcoin Stealer-Clipper DETECTOR - Stay Safe  2022,positive,good,5.83
jeancoutu,PROMO BUY 2 GET 1 FREE 500 Xanax S903,positive,got them once again really good quailty this man dont disappoint highly suggest,221.52
jeancoutu,PROMO BUY 2 GET 1 FREE 500 Xanax S903,positive,JeanCoutu is always on the ball and over weight he does not fuck around so if you shop with him your in good hands,443.77
thepirateisland,1000 Youtube Views $7 CHEAPEST ON MARKET,positive,No feedback comment,5.1
thepirateisland,1000 Youtube Views $7 CHEAPEST ON MARKET,positive,No feedback comment,5.1
thepirateisland,1000 Youtube Views $7 CHEAPEST ON MARKET,positive,Received the views as promised. Just purchased more services for another viedo.,5.1
thepirateisland,1000 Youtube Views $7 CHEAPEST ON MARKET,positive,No feedback comment,5.1
thepirateisland,1000 Youtube Views $7 CHEAPEST ON MARKET,positive,No feedback comment,5.1
thepirateisland,1000 Youtube Views $7 CHEAPEST ON MARKET,positive,No feedback comment,5.1
thepirateisland,1000 Youtube Views $7 CHEAPEST ON MARKET,positive,No feedback comment,5.1
thepirateisland,1000 Youtube Views $7 CHEAPEST ON MARKET,positive,No feedback comment,5.1
thepirateisland,1000 Youtube Views $7 CHEAPEST ON MARKET,positive,No feedback comment,5.1
thepirateisland,1000 Youtube Views $7 CHEAPEST ON MARKET,positive,No feedback comment,5.1
leangreenmchine,100 tabs LSD 200 UG,positive,No feedback comment,267.43
leangreenmchine,100 tabs LSD 200 UG,positive,Awesome shit,267.43
leangreenmchine,100 tabs LSD 200 UG,positive,"Good stuff and good price. I messed up my Q-Test so not able to verify that it is 200 ug, but fairly certain it is legit LSD-25. Tabs are somewhat thick so if testing make sure to shake multiple times to ensure the LSD is extracted into the solution completely, also make sure white side of tab does not end up floating face up on top of the solution or it will not be extracted.",267.43
leangreenmchine,100 tabs LSD 200 UG,positive,No feedback comment,267.43
leangreenmchine,100 tabs LSD 200 UG,positive,No feedback comment,267.43
leangreenmchine,100 tabs LSD 200 UG,positive,No feedback comment,267.43
leangreenmchine,100 tabs LSD 200 UG,positive,fast shipping. LSD checks out. thanks again!,267.43
leangreenmchine,100 tabs LSD 200 UG,positive,No feedback comment,267.43
leangreenmchine,100 tabs LSD 200 UG,positive,As described with some bonus weight,267.43
leangreenmchine,100 tabs LSD 200 UG,positive,good quality cheers!!,267.43
trichome,Lyrica 50mg Pregaballin Capsules,positive,No feedback comment,2.91
trichome,Lyrica 50mg Pregaballin Capsules,positive,No feedback comment,76.51
trichome,Lyrica 50mg Pregaballin Capsules,positive,No feedback comment,153.02
trichome,Lyrica 50mg Pregaballin Capsules,positive,"These are the real deal, as described. Seller is a PRO. Great stealth, great communication, no drama. I will definitely return. Highly recommended.",45.91
trichome,Lyrica 50mg Pregaballin Capsules,positive,No feedback comment,37.89
trichome,Lyrica 50mg Pregaballin Capsules,positive,No feedback comment,4.37
trichome,Lyrica 50mg Pregaballin Capsules,negative,"Vendor lacks reading comprehension. Not sure if product is good, has not arrived by AF date and not worth disputing",10.2
trichome,Lyrica 50mg Pregaballin Capsules,positive,exatcly as ordered,10.2
trichome,Lyrica 50mg Pregaballin Capsules,positive,"good product, definitely real. only lyrica i seen on the markert. 10/10 stars",7.29
trichome,Lyrica 50mg Pregaballin Capsules,positive,No feedback comment,1.46
deeds4sure,Custom for JohnKirk,positive,"Very happy with the quality definitely want another communication is slow, but that can be caused by any number of things so all in all very satisfied",612.09
roadrunna,7g MDMA Purple Moonrocks,positive,Fast shipping A++,190.91
roadrunna,7g MDMA Purple Moonrocks,positive,No feedback comment,190.91
roadrunna,7g MDMA Purple Moonrocks,positive,fast shipping!,190.91
roadrunna,7g MDMA Purple Moonrocks,positive,No feedback comment,190.91
roadrunna,7g MDMA Purple Moonrocks,positive,"excellent stealth, fast delivery!",190.91
roadrunna,7g MDMA Purple Moonrocks,positive,Very helpful will do business again,190.91
theonlyplugyouneed,Adderall 30MG - IR x 500,positive,OnlyPlug4Life,520.28
theonlyplugyouneed,Adderall 30MG - IR x 500,positive,No feedback comment,535.58
theonlyplugyouneed,Adderall 30MG - IR x 500,positive,"fast shipping, good communication , good product",535.58
theonlyplugyouneed,Adderall 30MG - IR x 500,positive,awesome work,535.58
bcdrugs,$20 Expresspost Listing,positive,No feedback comment,15.3
bcdrugs,$20 Expresspost Listing,positive,No feedback comment,15.3
bcdrugs,$20 Expresspost Listing,positive,"Very fast service. Took the expresspost option and it arrived in less than a week here in QC. Have yet to try product, but looks great.",15.3
bcdrugs,$20 Expresspost Listing,positive,No feedback comment,15.3
bcdrugs,$20 Expresspost Listing,positive,Speedy with express woth it,15.3
bcdrugs,$20 Expresspost Listing,positive,No feedback comment,15.3
bcdrugs,$20 Expresspost Listing,positive,No feedback comment,15.3
bcdrugs,$20 Expresspost Listing,positive,No feedback comment,15.3
bcdrugs,$20 Expresspost Listing,positive,Been dealing with this vendor for years and order arrived quickly!,15.3
bcdrugs,$20 Expresspost Listing,positive,No feedback comment,15.3
empireshop,ONTARIO DRIVER LICENSE PSD TEMPLATE,positive,A+ good service,32.06
empireshop,ONTARIO DRIVER LICENSE PSD TEMPLATE,positive,No feedback comment,32.06
empireshop,ONTARIO DRIVER LICENSE PSD TEMPLATE,positive,No feedback comment,32.06
empireshop,ONTARIO DRIVER LICENSE PSD TEMPLATE,positive,No feedback comment,32.06
empireshop,ONTARIO DRIVER LICENSE PSD TEMPLATE,positive,Fast Service! Great Product!!,32.06
empireshop,ONTARIO DRIVER LICENSE PSD TEMPLATE,positive,nice psd,32.06
empireshop,ONTARIO DRIVER LICENSE PSD TEMPLATE,positive,good stuff,32.06
empireshop,ONTARIO DRIVER LICENSE PSD TEMPLATE,positive,"Best temp yet respect boss, appreciate the extra methods",32.06
empireshop,ONTARIO DRIVER LICENSE PSD TEMPLATE,positive,👌,32.06
empireshop,ONTARIO DRIVER LICENSE PSD TEMPLATE,positive,This is the best psd i have found its done very well looking forward to using this,32.06
masterworks,10 Cartons Of Backwoods,positive,VERY REALIABLE VENDOR ! KEEPS CONTACT IF DELAY GOOD VENDOR,22.59
masterworks,10 Cartons Of Backwoods,positive,lets get it,22.59
masterworks,10 Cartons Of Backwoods,positive,💪🏾,22.59
masterworks,10 Cartons Of Backwoods,positive,+A,22.59
d17,CIBC FULLZ LOGIN BALANCE RANDOM,positive,No feedback comment,37.89
d17,CIBC FULLZ LOGIN BALANCE RANDOM,positive,it had 2/fa but good for the price,37.89
d17,CIBC FULLZ LOGIN BALANCE RANDOM,positive,tks !!!,37.89
d17,CIBC FULLZ LOGIN BALANCE RANDOM,positive,"always good, thanks bro",37.89
d17,CIBC FULLZ LOGIN BALANCE RANDOM,positive,No feedback comment,37.89
d17,CIBC FULLZ LOGIN BALANCE RANDOM,positive,Fast,37.89
d17,CIBC FULLZ LOGIN BALANCE RANDOM,positive,No feedback comment,37.89
d17,CIBC FULLZ LOGIN BALANCE RANDOM,positive,No feedback comment,37.89
d17,CIBC FULLZ LOGIN BALANCE RANDOM,negative,Did not replace my logg the account balance had -$13 comes on online i messaged the vendor multiple times even before i made my first order he never repsonds beware this goof,37.89
d17,CIBC FULLZ LOGIN BALANCE RANDOM,positive,Good log,37.89
redf0x,SIN CREATION,positive,OG,343.94
redf0x,SIN CREATION,positive,No feedback comment,114.4
redf0x,SIN CREATION,positive,No feedback comment,114.4
redf0x,SIN CREATION,positive,legit and quick thank you sir,114.4
redf0x,SIN CREATION,positive,Lightning Fast Delivery!,114.4
redf0x,SIN CREATION,positive,No feedback comment,114.4
redf0x,SIN CREATION,positive,No feedback comment,114.4
redf0x,SIN CREATION,positive,No feedback comment,114.4
redf0x,SIN CREATION,positive,No feedback comment,114.4
redf0x,SIN CREATION,positive,Real one,114.4
mrhotsauce,Mega SALE 7 Grams Pure Cocaine From Brick True Fishscale,positive,A+++ customer service!! Highly recommended,190.91
mrhotsauce,Mega SALE 7 Grams Pure Cocaine From Brick True Fishscale,positive,reccommended,190.91
mrhotsauce,Mega SALE 7 Grams Pure Cocaine From Brick True Fishscale,positive,A+++ customer service!! Highly recommended,190.91
mrhotsauce,Mega SALE 7 Grams Pure Cocaine From Brick True Fishscale,positive,No feedback comment,229.53
mrhotsauce,Mega SALE 7 Grams Pure Cocaine From Brick True Fishscale,positive,No feedback comment,229.53
mrhotsauce,Mega SALE 7 Grams Pure Cocaine From Brick True Fishscale,positive,thanks,229.53
mrhotsauce,Mega SALE 7 Grams Pure Cocaine From Brick True Fishscale,positive,thanks,229.53
mrhotsauce,Mega SALE 7 Grams Pure Cocaine From Brick True Fishscale,positive,Quickest ever Thanks!,229.53
iamtheguy,2g Of Hexedrone RC,positive,got it fast and it even came with an extra treat! thank you!,107.12
iamtheguy,2g Of Hexedrone RC,positive,No feedback comment,122.42
iamtheguy,2g Of Hexedrone RC,positive,"I am trust level 6, iamtheguy is the man! Super quick delivery, gave extra, quality is there, everything on point",113.67
roadrunna,7g Colombian Fishscale Cocaine,positive,No feedback comment,236.82
roadrunna,7g Colombian Fishscale Cocaine,positive,No feedback comment,236.82
roadrunna,7g Colombian Fishscale Cocaine,positive,thanks,236.82
roadrunna,7g Colombian Fishscale Cocaine,positive,"A++ and solid packaging, fuck them sniffer dogs RR does it right",236.82
roadrunna,7g Colombian Fishscale Cocaine,positive,No feedback comment,236.82
roadrunna,7g Colombian Fishscale Cocaine,positive,fast delivery hh top shelf the best,236.82
roadrunna,7g Colombian Fishscale Cocaine,positive,Awesome fast shipping good quality,236.82
